% time	cellId	IMSI	RNTI	rsrp	sinr
0.133214	1	1	1	1.9479e-08	4.10654e+07
0.134214	1	1	1	1.95007e-08	4.11111e+07
0.135214	1	1	1	1.95224e-08	4.11569e+07
0.136214	1	1	1	1.95442e-08	4.12028e+07
0.137214	1	1	1	1.9566e-08	4.12487e+07
0.138214	1	1	1	1.95878e-08	4.12947e+07
0.139214	1	1	1	1.96097e-08	4.13408e+07
0.140214	1	1	1	1.96316e-08	4.1387e+07
0.141214	1	1	1	1.96535e-08	4.14332e+07
0.142214	1	1	1	1.96755e-08	4.14796e+07
0.143214	1	1	1	1.96975e-08	4.1526e+07
0.144214	1	1	1	1.97195e-08	4.15724e+07
0.145214	1	1	1	1.97416e-08	4.1619e+07
0.146214	1	1	1	1.97637e-08	4.16656e+07
0.147214	1	1	1	1.97859e-08	4.17123e+07
0.148214	1	1	1	1.98081e-08	4.17591e+07
0.149214	1	1	1	1.98303e-08	4.1806e+07
0.150214	1	1	1	1.98526e-08	4.18529e+07
0.151214	1	1	1	1.98749e-08	4.18999e+07
0.152214	1	1	1	1.98972e-08	4.1947e+07
0.153214	1	1	1	1.99196e-08	4.19942e+07
0.154214	1	1	1	1.9942e-08	4.20415e+07
0.155214	1	1	1	1.99645e-08	4.20888e+07
0.156214	1	1	1	1.9987e-08	4.21362e+07
0.157214	1	1	1	2.00095e-08	4.21837e+07
0.158214	1	1	1	2.0032e-08	4.22313e+07
0.159214	1	1	1	2.00546e-08	4.22789e+07
0.160214	1	1	1	2.00773e-08	4.23266e+07
0.161214	1	1	1	2.01e-08	4.23744e+07
0.162214	1	1	1	2.01227e-08	4.24223e+07
0.163214	1	1	1	2.01454e-08	4.24703e+07
0.164214	1	1	1	2.01682e-08	4.25183e+07
0.165214	1	1	1	2.0191e-08	4.25665e+07
0.166214	1	1	1	2.02139e-08	4.26147e+07
0.167214	1	1	1	2.02368e-08	4.2663e+07
0.168214	1	1	1	2.02598e-08	4.27113e+07
0.169214	1	1	1	2.02827e-08	4.27598e+07
0.170214	1	1	1	2.03058e-08	4.28083e+07
0.171214	1	1	1	2.03288e-08	4.28569e+07
0.172214	1	1	1	2.03519e-08	4.29056e+07
0.173214	1	1	1	2.03751e-08	4.29544e+07
0.174214	1	1	1	2.03982e-08	4.30033e+07
0.175214	1	1	1	2.04215e-08	4.30522e+07
0.176214	1	1	1	2.04447e-08	4.31012e+07
0.177214	1	1	1	2.0468e-08	4.31503e+07
0.178214	1	1	1	2.04913e-08	4.31995e+07
0.179214	1	1	1	2.05147e-08	4.32488e+07
0.180214	1	1	1	2.05381e-08	4.32981e+07
0.181214	1	1	1	2.05616e-08	4.33476e+07
0.182214	1	1	1	2.05851e-08	4.33971e+07
0.183214	1	1	1	2.06086e-08	4.34467e+07
0.184214	1	1	1	2.06321e-08	4.34964e+07
0.185214	1	1	1	2.06558e-08	4.35462e+07
0.186214	1	1	1	2.06794e-08	4.3596e+07
0.187214	1	1	1	2.07031e-08	4.3646e+07
0.188214	1	1	1	2.07268e-08	4.3696e+07
0.189214	1	1	1	2.07506e-08	4.37461e+07
0.190214	1	1	1	2.07744e-08	4.37963e+07
0.191214	1	1	1	2.07983e-08	4.38466e+07
0.192214	1	1	1	2.08221e-08	4.38969e+07
0.193214	1	1	1	2.08461e-08	4.39474e+07
0.194214	1	1	1	2.087e-08	4.39979e+07
0.195214	1	1	1	2.08941e-08	4.40485e+07
0.196214	1	1	1	2.09181e-08	4.40992e+07
0.197214	1	1	1	2.09422e-08	4.415e+07
0.198214	1	1	1	2.09663e-08	4.42009e+07
0.199214	1	1	1	2.09905e-08	4.42519e+07
0.200214	1	1	1	2.10147e-08	4.43029e+07
0.201214	1	1	1	2.1039e-08	4.43541e+07
0.202214	1	1	1	2.10633e-08	4.44053e+07
0.203214	1	1	1	2.10876e-08	4.44566e+07
0.204214	1	1	1	2.1112e-08	4.4508e+07
0.205214	1	1	1	2.11364e-08	4.45595e+07
0.206214	1	1	1	2.11609e-08	4.46111e+07
0.207214	1	1	1	2.11854e-08	4.46628e+07
0.208214	1	1	1	2.121e-08	4.47145e+07
0.209214	1	1	1	2.12345e-08	4.47663e+07
0.210214	1	1	1	2.12592e-08	4.48183e+07
0.211214	1	1	1	2.12839e-08	4.48703e+07
0.212214	1	1	1	2.13086e-08	4.49224e+07
0.213214	1	1	1	2.13333e-08	4.49746e+07
0.214214	1	1	1	2.13581e-08	4.50269e+07
0.215214	1	1	1	2.1383e-08	4.50793e+07
0.216214	1	1	1	2.14079e-08	4.51317e+07
0.217214	1	1	1	2.14328e-08	4.51843e+07
0.218214	1	1	1	2.14578e-08	4.5237e+07
0.219214	1	1	1	2.14828e-08	4.52897e+07
0.220214	1	1	1	2.15078e-08	4.53425e+07
0.221214	1	1	1	2.15329e-08	4.53954e+07
0.222214	1	1	1	2.15581e-08	4.54485e+07
0.223214	1	1	1	2.15833e-08	4.55016e+07
0.224214	1	1	1	2.16085e-08	4.55548e+07
0.225214	1	1	1	2.16338e-08	4.5608e+07
0.226214	1	1	1	2.16591e-08	4.56614e+07
0.227214	1	1	1	2.16845e-08	4.57149e+07
0.228214	1	1	1	2.17099e-08	4.57685e+07
0.229214	1	1	1	2.17353e-08	4.58221e+07
0.230214	1	1	1	2.17608e-08	4.58759e+07
0.231214	1	1	1	2.17864e-08	4.59297e+07
0.232214	1	1	1	2.1812e-08	4.59836e+07
0.233214	1	1	1	2.18376e-08	4.60377e+07
0.234214	1	1	1	2.18633e-08	4.60918e+07
0.235214	1	1	1	2.1889e-08	4.6146e+07
0.236214	1	1	1	2.19147e-08	4.62003e+07
0.237214	1	1	1	2.19405e-08	4.62547e+07
0.238214	1	1	1	2.19664e-08	4.63092e+07
0.239214	1	1	1	2.19923e-08	4.63638e+07
0.240214	1	1	1	2.20182e-08	4.64185e+07
0.241214	1	1	1	2.20442e-08	4.64733e+07
0.242214	1	1	1	2.20702e-08	4.65282e+07
0.243214	1	1	1	2.20963e-08	4.65831e+07
0.244214	1	1	1	2.21224e-08	4.66382e+07
0.245214	1	1	1	2.21486e-08	4.66934e+07
0.246214	1	1	1	2.21748e-08	4.67486e+07
0.247214	1	1	1	2.22011e-08	4.6804e+07
0.248214	1	1	1	2.22274e-08	4.68595e+07
0.249214	1	1	1	2.22537e-08	4.6915e+07
0.250214	1	1	1	2.22801e-08	4.69707e+07
0.251214	1	1	1	2.23066e-08	4.70264e+07
0.252214	1	1	1	2.23331e-08	4.70823e+07
0.253214	1	1	1	2.23596e-08	4.71382e+07
0.254214	1	1	1	2.23862e-08	4.71942e+07
0.255214	1	1	1	2.24128e-08	4.72504e+07
0.256214	1	1	1	2.24395e-08	4.73066e+07
0.257214	1	1	1	2.24662e-08	4.73629e+07
0.258214	1	1	1	2.2493e-08	4.74194e+07
0.259214	1	1	1	2.25198e-08	4.74759e+07
0.260214	1	1	1	2.25467e-08	4.75326e+07
0.261214	1	1	1	2.25736e-08	4.75893e+07
0.262214	1	1	1	2.26005e-08	4.76461e+07
0.263214	1	1	1	2.26275e-08	4.77031e+07
0.264214	1	1	1	2.26546e-08	4.77601e+07
0.265214	1	1	1	2.26817e-08	4.78172e+07
0.266214	1	1	1	2.27089e-08	4.78745e+07
0.267214	1	1	1	2.2736e-08	4.79318e+07
0.268214	1	1	1	2.27633e-08	4.79892e+07
0.269214	1	1	1	2.27906e-08	4.80468e+07
0.270214	1	1	1	2.28179e-08	4.81044e+07
0.271214	1	1	1	2.28453e-08	4.81622e+07
0.272214	1	1	1	2.28728e-08	4.822e+07
0.273214	1	1	1	2.29002e-08	4.8278e+07
0.274214	1	1	1	2.29278e-08	4.8336e+07
0.275214	1	1	1	2.29554e-08	4.83942e+07
0.276214	1	1	1	2.2983e-08	4.84524e+07
0.277214	1	1	1	2.30107e-08	4.85108e+07
0.278214	1	1	1	2.30384e-08	4.85692e+07
0.279214	1	1	1	2.30662e-08	4.86278e+07
0.280214	1	1	1	2.3094e-08	4.86865e+07
0.281214	1	1	1	2.31219e-08	4.87452e+07
0.282214	1	1	1	2.31498e-08	4.88041e+07
0.283214	1	1	1	2.31778e-08	4.88631e+07
0.284214	1	1	1	2.32058e-08	4.89222e+07
0.285214	1	1	1	2.32339e-08	4.89814e+07
0.286214	1	1	1	2.3262e-08	4.90407e+07
0.287214	1	1	1	2.32902e-08	4.91001e+07
0.288214	1	1	1	2.33185e-08	4.91596e+07
0.289214	1	1	1	2.33467e-08	4.92192e+07
0.290214	1	1	1	2.33751e-08	4.9279e+07
0.291214	1	1	1	2.34034e-08	4.93388e+07
0.292214	1	1	1	2.34319e-08	4.93987e+07
0.293214	1	1	1	2.34604e-08	4.94588e+07
0.294214	1	1	1	2.34889e-08	4.95189e+07
0.295214	1	1	1	2.35175e-08	4.95792e+07
0.296214	1	1	1	2.35461e-08	4.96396e+07
0.297214	1	1	1	2.35748e-08	4.97001e+07
0.298214	1	1	1	2.36035e-08	4.97606e+07
0.299214	1	1	1	2.36323e-08	4.98213e+07
0.300214	1	1	1	2.36612e-08	4.98821e+07
0.301214	1	1	1	2.36901e-08	4.99431e+07
0.302214	1	1	1	2.3719e-08	5.00041e+07
0.303214	1	1	1	2.3748e-08	5.00652e+07
0.304214	1	1	1	2.37771e-08	5.01265e+07
0.305214	1	1	1	2.38062e-08	5.01878e+07
0.306214	1	1	1	2.38353e-08	5.02493e+07
0.307214	1	1	1	2.38645e-08	5.03109e+07
0.308214	1	1	1	2.38938e-08	5.03725e+07
0.309214	1	1	1	2.39231e-08	5.04343e+07
0.310214	1	1	1	2.39525e-08	5.04963e+07
0.311214	1	1	1	2.39819e-08	5.05583e+07
0.312214	1	1	1	2.40114e-08	5.06204e+07
0.313214	1	1	1	2.40409e-08	5.06827e+07
0.314214	1	1	1	2.40705e-08	5.0745e+07
0.315214	1	1	1	2.41001e-08	5.08075e+07
0.316214	1	1	1	2.41298e-08	5.08701e+07
0.317214	1	1	1	2.41595e-08	5.09328e+07
0.318214	1	1	1	2.41893e-08	5.09956e+07
0.319214	1	1	1	2.42192e-08	5.10585e+07
0.320214	1	1	1	2.42491e-08	5.11216e+07
0.321214	1	1	1	2.4279e-08	5.11847e+07
0.322214	1	1	1	2.43091e-08	5.1248e+07
0.323214	1	1	1	2.43391e-08	5.13114e+07
0.324214	1	1	1	2.43692e-08	5.13749e+07
0.325214	1	1	1	2.43994e-08	5.14385e+07
0.326214	1	1	1	2.44297e-08	5.15022e+07
0.327214	1	1	1	2.44599e-08	5.15661e+07
0.328214	1	1	1	2.44903e-08	5.163e+07
0.329214	1	1	1	2.45207e-08	5.16941e+07
0.330214	1	1	1	2.45511e-08	5.17583e+07
0.331214	1	1	1	2.45816e-08	5.18226e+07
0.332214	1	1	1	2.46122e-08	5.18871e+07
0.333214	1	1	1	2.46428e-08	5.19516e+07
0.334214	1	1	1	2.46735e-08	5.20163e+07
0.335214	1	1	1	2.47042e-08	5.20811e+07
0.336214	1	1	1	2.4735e-08	5.2146e+07
0.337214	1	1	1	2.47659e-08	5.2211e+07
0.338214	1	1	1	2.47968e-08	5.22762e+07
0.339214	1	1	1	2.48277e-08	5.23414e+07
0.340214	1	1	1	2.48587e-08	5.24068e+07
0.341214	1	1	1	2.48898e-08	5.24723e+07
0.342214	1	1	1	2.49209e-08	5.2538e+07
0.343214	1	1	1	2.49521e-08	5.26037e+07
0.344214	1	1	1	2.49834e-08	5.26696e+07
0.345214	1	1	1	2.50147e-08	5.27356e+07
0.346214	1	1	1	2.5046e-08	5.28017e+07
0.347214	1	1	1	2.50775e-08	5.28679e+07
0.348214	1	1	1	2.51089e-08	5.29343e+07
0.349214	1	1	1	2.51405e-08	5.30008e+07
0.350214	1	1	1	2.51721e-08	5.30674e+07
0.351214	1	1	1	2.52037e-08	5.31341e+07
0.352214	1	1	1	2.52354e-08	5.32009e+07
0.353214	1	1	1	2.52672e-08	5.32679e+07
0.354214	1	1	1	2.5299e-08	5.3335e+07
0.355214	1	1	1	2.53309e-08	5.34022e+07
0.356214	1	1	1	2.53629e-08	5.34696e+07
0.357214	1	1	1	2.53949e-08	5.35371e+07
0.358214	1	1	1	2.54269e-08	5.36047e+07
0.359214	1	1	1	2.5459e-08	5.36724e+07
0.360214	1	1	1	2.54912e-08	5.37402e+07
0.361214	1	1	1	2.55235e-08	5.38082e+07
0.362214	1	1	1	2.55558e-08	5.38763e+07
0.363214	1	1	1	2.55881e-08	5.39445e+07
0.364214	1	1	1	2.56206e-08	5.40129e+07
0.365214	1	1	1	2.5653e-08	5.40814e+07
0.366214	1	1	1	2.56856e-08	5.415e+07
0.367214	1	1	1	2.57182e-08	5.42187e+07
0.368214	1	1	1	2.57509e-08	5.42876e+07
0.369214	1	1	1	2.57836e-08	5.43566e+07
0.370214	1	1	1	2.58164e-08	5.44257e+07
0.371214	1	1	1	2.58492e-08	5.44949e+07
0.372214	1	1	1	2.58821e-08	5.45643e+07
0.373214	1	1	1	2.59151e-08	5.46338e+07
0.374214	1	1	1	2.59481e-08	5.47035e+07
0.375214	1	1	1	2.59812e-08	5.47733e+07
0.376214	1	1	1	2.60144e-08	5.48432e+07
0.377214	1	1	1	2.60476e-08	5.49132e+07
0.378214	1	1	1	2.60819e-08	5.49854e+07
0.379214	1	1	1	2.61229e-08	5.5072e+07
0.380214	1	1	1	2.61641e-08	5.51587e+07
0.381214	1	1	1	2.62053e-08	5.52457e+07
0.382214	1	1	1	2.62466e-08	5.53328e+07
0.383214	1	1	1	2.6288e-08	5.54201e+07
0.384214	1	1	1	2.63295e-08	5.55075e+07
0.385214	1	1	1	2.63711e-08	5.55952e+07
0.386214	1	1	1	2.64128e-08	5.5683e+07
0.387214	1	1	1	2.64545e-08	5.5771e+07
0.388214	1	1	1	2.64963e-08	5.58592e+07
0.389214	1	1	1	2.65382e-08	5.59475e+07
0.390214	1	1	1	2.65802e-08	5.60361e+07
0.391214	1	1	1	2.66223e-08	5.61248e+07
0.392214	1	1	1	2.66645e-08	5.62137e+07
0.393214	1	1	1	2.67067e-08	5.63027e+07
0.394214	1	1	1	2.67491e-08	5.6392e+07
0.395214	1	1	1	2.67915e-08	5.64814e+07
0.396214	1	1	1	2.6834e-08	5.6571e+07
0.397214	1	1	1	2.68766e-08	5.66608e+07
0.398214	1	1	1	2.69193e-08	5.67508e+07
0.399214	1	1	1	2.6962e-08	5.6841e+07
0.400214	1	1	1	2.70049e-08	5.69313e+07
0.401214	1	1	1	2.70478e-08	5.70218e+07
0.402214	1	1	1	2.70908e-08	5.71125e+07
0.403214	1	1	1	2.7134e-08	5.72034e+07
0.404214	1	1	1	2.71772e-08	5.72945e+07
0.405214	1	1	1	2.72204e-08	5.73857e+07
0.406214	1	1	1	2.72638e-08	5.74772e+07
0.407214	1	1	1	2.73073e-08	5.75688e+07
0.408214	1	1	1	2.73508e-08	5.76606e+07
0.409214	1	1	1	2.73945e-08	5.77526e+07
0.410214	1	1	1	2.74382e-08	5.78448e+07
0.411214	1	1	1	2.7482e-08	5.79372e+07
0.412214	1	1	1	2.75259e-08	5.80297e+07
0.413214	1	1	1	2.75699e-08	5.81225e+07
0.414214	1	1	1	2.7614e-08	5.82154e+07
0.415214	1	1	1	2.76582e-08	5.83085e+07
0.416214	1	1	1	2.77024e-08	5.84018e+07
0.417214	1	1	1	2.77468e-08	5.84953e+07
0.418214	1	1	1	2.77912e-08	5.8589e+07
0.419214	1	1	1	2.78358e-08	5.86829e+07
0.420214	1	1	1	2.78804e-08	5.8777e+07
0.421214	1	1	1	2.79251e-08	5.88712e+07
0.422214	1	1	1	2.79699e-08	5.89657e+07
0.423214	1	1	1	2.80148e-08	5.90603e+07
0.424214	1	1	1	2.80598e-08	5.91552e+07
0.425214	1	1	1	2.81048e-08	5.92502e+07
0.426214	1	1	1	2.815e-08	5.93454e+07
0.427214	1	1	1	2.81953e-08	5.94408e+07
0.428214	1	1	1	2.82406e-08	5.95364e+07
0.429214	1	1	1	2.8286e-08	5.96322e+07
0.430214	1	1	1	2.83316e-08	5.97282e+07
0.431214	1	1	1	2.83772e-08	5.98244e+07
0.432214	1	1	1	2.84229e-08	5.99208e+07
0.433214	1	1	1	2.84687e-08	6.00173e+07
0.434214	1	1	1	2.85146e-08	6.01141e+07
0.435214	1	1	1	2.85606e-08	6.02111e+07
0.436214	1	1	1	2.86067e-08	6.03082e+07
0.437214	1	1	1	2.86529e-08	6.04056e+07
0.438214	1	1	1	2.86992e-08	6.05031e+07
0.439214	1	1	1	2.87455e-08	6.06009e+07
0.440214	1	1	1	2.8792e-08	6.06988e+07
0.441214	1	1	1	2.88385e-08	6.0797e+07
0.442214	1	1	1	2.88852e-08	6.08953e+07
0.443214	1	1	1	2.89319e-08	6.09939e+07
0.444214	1	1	1	2.89788e-08	6.10926e+07
0.445214	1	1	1	2.90257e-08	6.11915e+07
0.446214	1	1	1	2.90727e-08	6.12907e+07
0.447214	1	1	1	2.91198e-08	6.139e+07
0.448214	1	1	1	2.91671e-08	6.14896e+07
0.449214	1	1	1	2.92144e-08	6.15893e+07
0.450214	1	1	1	2.92618e-08	6.16893e+07
0.451214	1	1	1	2.93093e-08	6.17894e+07
0.452214	1	1	1	2.93569e-08	6.18898e+07
0.453214	1	1	1	2.94046e-08	6.19903e+07
0.454214	1	1	1	2.94524e-08	6.20911e+07
0.455214	1	1	1	2.95003e-08	6.2192e+07
0.456214	1	1	1	2.95483e-08	6.22932e+07
0.457214	1	1	1	2.95963e-08	6.23946e+07
0.458214	1	1	1	2.96445e-08	6.24961e+07
0.459214	1	1	1	2.96928e-08	6.25979e+07
0.460214	1	1	1	2.97412e-08	6.26999e+07
0.461214	1	1	1	2.97896e-08	6.28021e+07
0.462214	1	1	1	2.98382e-08	6.29045e+07
0.463214	1	1	1	2.98869e-08	6.30071e+07
0.464214	1	1	1	2.99356e-08	6.31099e+07
0.465214	1	1	1	2.99845e-08	6.32129e+07
0.466214	1	1	1	3.00335e-08	6.33161e+07
0.467214	1	1	1	3.00825e-08	6.34195e+07
0.468214	1	1	1	3.01317e-08	6.35232e+07
0.469214	1	1	1	3.01809e-08	6.3627e+07
0.470214	1	1	1	3.02303e-08	6.37311e+07
0.471214	1	1	1	3.02798e-08	6.38353e+07
0.472214	1	1	1	3.03293e-08	6.39398e+07
0.473214	1	1	1	3.0379e-08	6.40445e+07
0.474214	1	1	1	3.04287e-08	6.41494e+07
0.475214	1	1	1	3.04786e-08	6.42545e+07
0.476214	1	1	1	3.05285e-08	6.43598e+07
0.477214	1	1	1	3.05786e-08	6.44654e+07
0.478214	1	1	1	3.06288e-08	6.45711e+07
0.479214	1	1	1	3.0679e-08	6.46771e+07
0.480214	1	1	1	3.07294e-08	6.47832e+07
0.481214	1	1	1	3.07798e-08	6.48896e+07
0.482214	1	1	1	3.08304e-08	6.49962e+07
0.483214	1	1	1	3.08811e-08	6.5103e+07
0.484214	1	1	1	3.09318e-08	6.521e+07
0.485214	1	1	1	3.09827e-08	6.53173e+07
0.486214	1	1	1	3.10337e-08	6.54247e+07
0.487214	1	1	1	3.10848e-08	6.55324e+07
0.488214	1	1	1	3.11359e-08	6.56403e+07
0.489214	1	1	1	3.11872e-08	6.57484e+07
0.490214	1	1	1	3.12386e-08	6.58567e+07
0.491214	1	1	1	3.12901e-08	6.59653e+07
0.492214	1	1	1	3.13417e-08	6.6074e+07
0.493214	1	1	1	3.13934e-08	6.6183e+07
0.494214	1	1	1	3.14451e-08	6.62922e+07
0.495214	1	1	1	3.1497e-08	6.64016e+07
0.496214	1	1	1	3.1549e-08	6.65112e+07
0.497214	1	1	1	3.16012e-08	6.66211e+07
0.498214	1	1	1	3.16534e-08	6.67311e+07
0.499214	1	1	1	3.17057e-08	6.68414e+07
0.500214	1	1	1	3.17581e-08	6.69519e+07
0.501214	1	1	1	3.18106e-08	6.70627e+07
0.502214	1	1	1	3.18633e-08	6.71736e+07
0.503214	1	1	1	3.1916e-08	6.72848e+07
0.504214	1	1	1	3.19688e-08	6.73962e+07
0.505214	1	1	1	3.20218e-08	6.75078e+07
0.506214	1	1	1	3.20748e-08	6.76197e+07
0.507214	1	1	1	3.2128e-08	6.77317e+07
0.508214	1	1	1	3.21812e-08	6.7844e+07
0.509214	1	1	1	3.22346e-08	6.79565e+07
0.510214	1	1	1	3.22881e-08	6.80693e+07
0.511214	1	1	1	3.23417e-08	6.81822e+07
0.512214	1	1	1	3.23954e-08	6.82954e+07
